#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,6.584772
0.0,1,6.586624
0.0,1,6.588658
0.0,1,6.590612
0.0,1,6.592484
0.0,1,6.594354
0.0,1,6.59632
0.0,1,6.598188
0.0,1,6.600057
0.0,1,6.601996
0.0,1,6.604164
0.0,1,6.606051
0.0,1,6.607948
0.0,1,6.609815
0.0,1,6.611761
0.0,1,6.613656
0.0,1,6.615582
0.0,1,6.617546
0.0,1,6.619575
0.0,1,6.621442
0.0,1,6.623309
0.0,1,6.625194
0.0,1,6.62715
0.0,1,6.629104
0.0,1,6.631114
0.0,1,6.632999
0.0,1,6.634962
0.0,1,6.636828
0.0,1,6.63871
0.0,1,6.640598
0.0,1,6.644356
0.0,1,6.646284
0.0,1,6.648161
0.0,1,6.650025
0.0,1,6.652005
0.0,1,6.653894
0.0,1,6.655873
0.0,1,6.657812
0.0,1,6.659811
0.0,1,6.661667
0.0,1,6.663527
0.0,1,6.665374
0.0,1,6.667423
0.0,1,6.669505
0.0,1,6.6716
0.0,1,6.673637
0.0,1,6.675827
0.0,1,6.67786
0.0,1,6.679891
0.0,1,6.681919
0.0,1,6.684095
0.0,1,6.686125
0.0,1,6.688188
0.0,1,6.690247
0.0,1,6.692417
0.0,1,6.694443
0.0,1,6.69646
0.0,1,6.698545
0.0,1,6.700754
0.0,1,6.702848
0.0,1,6.704886
0.0,1,6.706933
0.0,1,6.709119
0.0,1,6.711086
0.0,1,6.713009
0.0,1,6.714899
0.0,1,6.716953
0.0,1,6.718842
0.0,1,6.720732
0.0,1,6.722686
0.0,1,6.724855
0.0,1,6.726778
0.0,1,6.728656
0.0,1,6.73054
0.0,1,6.732504
0.0,1,6.734412
0.0,1,6.736388
0.0,1,6.738371
0.0,1,6.740417
0.0,1,6.742337
0.0,1,6.744348
0.0,1,6.746292
0.0,1,6.748389
0.0,1,6.750379
0.0,1,6.752338
0.0,1,6.754265
0.0,1,6.756329
0.0,1,6.758256
0.0,1,6.760188
0.0,1,6.76214
0.0,1,6.764385
0.0,1,6.766342
0.0,1,6.768268
0.0,1,6.770173
0.0,1,6.772188
0.0,1,6.774364
0.0,1,6.776687
0.0,1,6.778696
0.0,1,6.780752
0.0,1,6.782697
0.0,1,6.784614
0.0,1,6.786494
0.0,1,6.788679
0.0,1,6.790962
0.0,1,6.792944
0.0,1,6.794832
0.0,1,6.796847
0.0,1,6.798793
0.0,1,6.800691
0.0,1,6.802676
0.0,1,6.80492
0.0,1,6.807022
0.0,1,6.809039
0.0,1,6.810949
0.0,1,6.813012
0.0,1,6.815122
0.0,1,6.817294
0.0,1,6.81923
0.0,1,6.821288
0.0,1,6.823236
0.0,1,6.825251
0.0,1,6.827204
0.0,1,6.829356
0.0,1,6.831447
0.0,1,6.833383
0.0,1,6.835288
0.0,1,6.837318
0.0,1,6.839289
0.0,1,6.841334
0.0,1,6.84365
0.0,1,6.847406
0.0,1,6.84934
0.0,1,6.851217
0.0,1,6.853102
0.0,1,6.855255
0.0,1,6.857571
0.0,1,6.859565
0.0,1,6.861477
0.0,1,6.863601
0.0,1,6.865504
0.0,1,6.867413
0.0,1,6.869414
0.0,1,6.871618
0.0,1,6.87363
0.0,1,6.875557
0.0,1,6.877451
0.0,1,6.879501
0.0,1,6.881467
0.0,1,6.883506
0.0,1,6.885429
0.0,1,6.887479
0.0,1,6.889401
0.0,1,6.891296
0.0,1,6.893205
0.0,1,6.895287
0.0,1,6.89736
0.0,1,6.899309
0.0,1,6.901195
0.0,1,6.903266
0.0,1,6.905236
0.0,1,6.907236
0.0,1,6.909219
0.0,1,6.911478
0.0,1,6.9134
0.0,1,6.915335
0.0,1,6.917228
0.0,1,6.919266
0.0,1,6.921307
0.0,1,6.923403
0.0,1,6.925335
0.0,1,6.927457
0.0,1,6.92936
0.0,1,6.931253
0.0,1,6.933137
0.0,1,6.935223
0.0,1,6.93726
0.0,1,6.939196
0.0,1,6.94107
0.0,1,6.943105
0.0,1,6.945007
0.0,1,6.946899
0.0,1,6.94886
0.0,1,6.951008
0.0,1,6.952933
0.0,1,6.954854
0.0,1,6.956784
0.0,1,6.958813
0.0,1,6.960749
0.0,1,6.962777
0.0,1,6.964751
0.0,1,6.96677
0.0,1,6.968687
0.0,1,6.970592
0.0,1,6.972516
0.0,1,6.974524
0.0,1,6.976511
0.0,1,6.97869
0.0,1,6.98067
0.0,1,6.982758
0.0,1,6.984645
0.0,1,6.986531
0.0,1,6.988463
0.0,1,6.990563
0.0,1,6.992548
0.0,1,6.994454
0.0,1,6.996339
0.0,1,6.998405
0.0,1,7.00032
0.0,1,7.002299
0.0,1,7.004317
0.0,1,7.006368
0.0,1,7.008299
0.0,1,7.010202
0.0,1,7.012093
0.0,1,7.014092
0.0,1,7.016077
0.0,1,7.018089
0.0,1,7.019992
0.0,1,7.022012
0.0,1,7.023919
0.0,1,7.025819
0.0,1,7.027751
0.0,1,7.029856
0.0,1,7.031816
0.0,1,7.033754
0.0,1,7.035647
0.0,1,7.037648
0.0,1,7.039572
0.0,1,7.041541
0.0,1,7.043542
0.0,1,7.047289
0.0,1,7.04926
0.0,1,7.051187
0.0,1,7.053103
0.0,1,7.055184
0.0,1,7.057176
0.0,1,7.059108
0.0,1,7.061015
0.0,1,7.063045
0.0,1,7.065006
0.0,1,7.066919
0.0,1,7.068868
0.0,1,7.07105
0.0,1,7.07303
0.0,1,7.074988
0.0,1,7.076912
0.0,1,7.078929
0.0,1,7.080855
0.0,1,7.082855
0.0,1,7.084857
0.0,1,7.086916
0.0,1,7.088887
0.0,1,7.090819
0.0,1,7.092723
0.0,1,7.094742
0.0,1,7.096745
0.0,1,7.098724
0.0,1,7.100655
0.0,1,7.102674
0.0,1,7.104626
0.0,1,7.106553
0.0,1,7.108508
0.0,1,7.110664
0.0,1,7.112596
0.0,1,7.114525
0.0,1,7.116446
0.0,1,7.118469
0.0,1,7.12039
0.0,1,7.122339
0.0,1,7.124439
0.0,1,7.126514
0.0,1,7.128478
0.0,1,7.130439
0.0,1,7.132329
0.0,1,7.134453
0.0,1,7.13667
0.0,1,7.138709
0.0,1,7.140601
0.0,1,7.142628
0.0,1,7.144548
0.0,1,7.146466
0.0,1,7.148458
0.0,1,7.150586
0.0,1,7.152549
0.0,1,7.154474
0.0,1,7.156378
0.0,1,7.158393
0.0,1,7.160292
0.0,1,7.162352
0.0,1,7.164481
0.0,1,7.16653
0.0,1,7.16847
0.0,1,7.170418
0.0,1,7.172347
0.0,1,7.17437
0.0,1,7.176338
0.0,1,7.178338
0.0,1,7.180272
0.0,1,7.182309
0.0,1,7.184242
0.0,1,7.186161
0.0,1,7.188196
0.0,1,7.190521
0.0,1,7.192477
0.0,1,7.194395
0.0,1,7.196284
0.0,1,7.198286
0.0,1,7.200228
0.0,1,7.202163
0.0,1,7.20424
0.0,1,7.206407
0.0,1,7.208325
0.0,1,7.210248
0.0,1,7.212156
0.0,1,7.214195
0.0,1,7.2162
0.0,1,7.218205
0.0,1,7.220122
0.0,1,7.222153
0.0,1,7.224074
0.0,1,7.225961
0.0,1,7.227882
0.0,1,7.229957
0.0,1,7.231897
0.0,1,7.233799
0.0,1,7.235696
0.0,1,7.237692
0.0,1,7.239587
0.0,1,7.241494
0.0,1,7.243457
0.0,1,7.24725
0.0,1,7.249251
0.0,1,7.25133
0.0,1,7.253391
0.0,1,7.255578
0.0,1,7.257619
0.0,1,7.259646
0.0,1,7.261697
0.0,1,7.263883
0.0,1,7.265928
0.0,1,7.267989
0.0,1,7.270033
0.0,1,7.272237
0.0,1,7.274289
0.0,1,7.276334
0.0,1,7.278371
0.0,1,7.280543
0.0,1,7.28261
0.0,1,7.284695
0.0,1,7.286775
0.0,1,7.288979
0.0,1,7.290951
0.0,1,7.292861
0.0,1,7.29485
0.0,1,7.297038
0.0,1,7.299105
0.0,1,7.301167
0.0,1,7.303194
0.0,1,7.305343
0.0,1,7.307373
0.0,1,7.309389
0.0,1,7.311434
0.0,1,7.313679
0.0,1,7.315744
0.0,1,7.317779
0.0,1,7.319814
0.0,1,7.321932
0.0,1,7.323907
0.0,1,7.325846
0.0,1,7.327737
0.0,1,7.329747
0.0,1,7.331651
0.0,1,7.33354
0.0,1,7.335504
0.0,1,7.337603
0.0,1,7.339506
0.0,1,7.341404
0.0,1,7.343296
0.0,1,7.345267
0.0,1,7.347165
0.0,1,7.349139
0.0,1,7.351091
0.0,1,7.353105
0.0,1,7.355012
0.0,1,7.356911
0.0,1,7.358795
0.0,1,7.360771
0.0,1,7.362731
0.0,1,7.364709
0.0,1,7.366614
0.0,1,7.368617
0.0,1,7.370513
0.0,1,7.372408
0.0,1,7.374312
0.0,1,7.376386
0.0,1,7.378358
0.0,1,7.38025
0.0,1,7.382132
0.0,1,7.384145
0.0,1,7.386036
0.0,1,7.387944
0.0,1,7.389912
0.0,1,7.391976
0.0,1,7.393891
0.0,1,7.395801
0.0,1,7.39769
0.0,1,7.399643
0.0,1,7.401592
0.0,1,7.403593
0.0,1,7.405507
0.0,1,7.407532
0.0,1,7.40943
0.0,1,7.411317
0.0,1,7.413214
0.0,1,7.415232
0.0,1,7.417223
0.0,1,7.419166
0.0,1,7.421058
0.0,1,7.423054
0.0,1,7.424945
0.0,1,7.426844
0.0,1,7.428758
0.0,1,7.43082
0.0,1,7.432751
0.0,1,7.434644
0.0,1,7.436561
0.0,1,7.438555
0.0,1,7.440446
0.0,1,7.442411
0.0,1,7.44439
0.0,1,7.448016
0.0,1,7.449927
0.0,1,7.451813
0.0,1,7.453712
0.0,1,7.455737
0.0,1,7.457729
0.0,1,7.459665
0.0,1,7.46156
0.0,1,7.463562
0.0,1,7.465449
0.0,1,7.46737
0.0,1,7.469334
0.0,1,7.471412
0.0,1,7.473313
0.0,1,7.475204
0.0,1,7.477084
0.0,1,7.479059
0.0,1,7.480947
0.0,1,7.482896
0.0,1,7.484863
0.0,1,7.486879
0.0,1,7.488769
0.0,1,7.490681
0.0,1,7.492569
0.0,1,7.494554
0.0,1,7.496559
0.0,1,7.498522
0.0,1,7.500411
0.0,1,7.502421
0.0,1,7.504316
0.0,1,7.506227
0.0,1,7.508165
0.0,1,7.510244
0.0,1,7.512177
0.0,1,7.514087
0.0,1,7.51597
0.0,1,7.517946
0.0,1,7.519862
0.0,1,7.521777
0.0,1,7.523738
0.0,1,7.525847
0.0,1,7.527838
0.0,1,7.529839
0.0,1,7.531814
0.0,1,7.533866
0.0,1,7.53584
0.0,1,7.537829
0.0,1,7.539748
0.0,1,7.541752
0.0,1,7.543656
0.0,1,7.545539
0.0,1,7.547439
0.0,1,7.549506
0.0,1,7.551468
0.0,1,7.553358
0.0,1,7.555251
0.0,1,7.557245
0.0,1,7.559134
0.0,1,7.561046
0.0,1,7.563037
0.0,1,7.565095
0.0,1,7.566995
0.0,1,7.568884
0.0,1,7.570767
0.0,1,7.572735
0.0,1,7.574654
0.0,1,7.576644
0.0,1,7.578576
0.0,1,7.580598
0.0,1,7.582492
0.0,1,7.584404
0.0,1,7.586301
0.0,1,7.588326
0.0,1,7.590359
0.0,1,7.592256
0.0,1,7.59416
0.0,1,7.596173
0.0,1,7.598074
0.0,1,7.599957
0.0,1,7.601889
0.0,1,7.603997
0.0,1,7.605908
0.0,1,7.607809
0.0,1,7.609708
0.0,1,7.61169
0.0,1,7.613593
0.0,1,7.615522
0.0,1,7.617482
0.0,1,7.619539
0.0,1,7.621439
0.0,1,7.623336
0.0,1,7.625225
0.0,1,7.627184
0.0,1,7.62915
0.0,1,7.631145
0.0,1,7.633088
0.0,1,7.635106
0.0,1,7.637005
0.0,1,7.638888
0.0,1,7.640796
0.0,1,7.644739
0.0,1,7.646683
0.0,1,7.648597
0.0,1,7.650494
0.0,1,7.652481
0.0,1,7.654413
0.0,1,7.656398
0.0,1,7.658356
0.0,1,7.660383
0.0,1,7.662288
0.0,1,7.664189
0.0,1,7.666087
0.0,1,7.668068
0.0,1,7.670069
0.0,1,7.672052
0.0,1,7.673952
0.0,1,7.675958
0.0,1,7.677861
0.0,1,7.679763
0.0,1,7.681713
0.0,1,7.68385
0.0,1,7.68576
0.0,1,7.687667
0.0,1,7.689567
0.0,1,7.691551
0.0,1,7.693491
0.0,1,7.695482
0.0,1,7.697462
0.0,1,7.699478
0.0,1,7.701381
0.0,1,7.703272
0.0,1,7.705173
0.0,1,7.707147
0.0,1,7.709061
0.0,1,7.711031
0.0,1,7.713108
0.0,1,7.715117
0.0,1,7.717044
0.0,1,7.71896
0.0,1,7.720848
0.0,1,7.722908
0.0,1,7.724872
0.0,1,7.726774
0.0,1,7.728685
0.0,1,7.730709
0.0,1,7.732597
0.0,1,7.73451
0.0,1,7.73647
0.0,1,7.738569
0.0,1,7.740467
0.0,1,7.742368
0.0,1,7.74426
0.0,1,7.746227
0.0,1,7.748171
0.0,1,7.750149
0.0,1,7.75207
0.0,1,7.754094
0.0,1,7.755983
0.0,1,7.757879
0.0,1,7.75977
0.0,1,7.761764
0.0,1,7.763752
0.0,1,7.76569
0.0,1,7.767586
0.0,1,7.769592
0.0,1,7.771513
0.0,1,7.7734
0.0,1,7.775336
0.0,1,7.777425
0.0,1,7.779384
0.0,1,7.781304
0.0,1,7.783203
0.0,1,7.785213
0.0,1,7.787111
0.0,1,7.789074
0.0,1,7.791059
0.0,1,7.793087
0.0,1,7.794995
0.0,1,7.796915
0.0,1,7.798805
0.0,1,7.800797
0.0,1,7.802751
0.0,1,7.80472
0.0,1,7.806609
0.0,1,7.808609
0.0,1,7.810499
0.0,1,7.812395
0.0,1,7.814302
0.0,1,7.816358
0.0,1,7.818381
0.0,1,7.820428
0.0,1,7.822502
0.0,1,7.824688
0.0,1,7.826727
0.0,1,7.828761
0.0,1,7.830805
0.0,1,7.83298
0.0,1,7.835051
0.0,1,7.837109
0.0,1,7.839159
0.0,1,7.843194
0.0,1,7.845287
0.0,1,7.847371
0.0,1,7.849429
0.0,1,7.851607
0.0,1,7.853694
0.0,1,7.855776
0.0,1,7.857835
0.0,1,7.860031
0.0,1,7.862064
0.0,1,7.86404
0.0,1,7.86596
0.0,1,7.867994
0.0,1,7.869972
0.0,1,7.871979
0.0,1,7.873911
0.0,1,7.875939
0.0,1,7.877845
0.0,1,7.87976
0.0,1,7.881727
0.0,1,7.883872
0.0,1,7.885807
0.0,1,7.887736
0.0,1,7.889652
0.0,1,7.891671
0.0,1,7.893588
0.0,1,7.895529
0.0,1,7.89752
0.0,1,7.899588
0.0,1,7.901519
0.0,1,7.903439
0.0,1,7.905344
0.0,1,7.907329
0.0,1,7.909304
0.0,1,7.911306
0.0,1,7.913238
0.0,1,7.915284
0.0,1,7.917201
0.0,1,7.919135
0.0,1,7.921065
0.0,1,7.923127
0.0,1,7.925125
0.0,1,7.927031
0.0,1,7.928955
0.0,1,7.931003
0.0,1,7.932896
0.0,1,7.934846
0.0,1,7.93685
0.0,1,7.938916
0.0,1,7.940833
0.0,1,7.942747
0.0,1,7.944655
0.0,1,7.946642
0.0,1,7.948591
0.0,1,7.950605
0.0,1,7.952553
0.0,1,7.954625
0.0,1,7.956544
0.0,1,7.958474
0.0,1,7.960391
0.0,1,7.962457
0.0,1,7.964458
0.0,1,7.966425
0.0,1,7.968371
0.0,1,7.970408
0.0,1,7.972315
0.0,1,7.974216
0.0,1,7.976223
0.0,1,7.978412
0.0,1,7.980355
0.0,1,7.982287
0.0,1,7.984194
0.0,1,7.986195
0.0,1,7.988114
0.0,1,7.990092
0.0,1,7.992269
0.0,1,7.994507
0.0,1,7.996444
0.0,1,7.998378
0.0,1,8.00031
0.0,1,8.00239
0.0,1,8.004427
0.0,1,8.006382
0.0,1,8.008292
0.0,1,8.010322
0.0,1,8.012221
0.0,1,8.014127
0.0,1,8.016125
0.0,1,8.018353
0.0,1,8.020237
0.0,1,8.022148
0.0,1,8.024099
0.0,1,8.026124
0.0,1,8.02811
0.0,1,8.030258
0.0,1,8.032343
0.0,1,8.034404
0.0,1,8.036295
0.0,1,8.038191
0.0,1,8.040079
0.0,1,8.044188
0.0,1,8.046178
0.0,1,8.048127
0.0,1,8.050025
0.0,1,8.052041
0.0,1,8.053921
0.0,1,8.055926
0.0,1,8.058152
0.0,1,8.060283
0.0,1,8.062263
0.0,1,8.06418
0.0,1,8.066084
0.0,1,8.068131
0.0,1,8.070133
0.0,1,8.072224
0.0,1,8.074202
0.0,1,8.076256
0.0,1,8.078135
0.0,1,8.080013
0.0,1,8.081937
0.0,1,8.084082
0.0,1,8.086035
0.0,1,8.087921
0.0,1,8.089797
0.0,1,8.091838
0.0,1,8.093693
0.0,1,8.095654
0.0,1,8.0977
0.0,1,8.099728
0.0,1,8.101588
0.0,1,8.103472
0.0,1,8.105354
0.0,1,8.107299
0.0,1,8.109293
0.0,1,8.111285
0.0,1,8.113165
0.0,1,8.115177
0.0,1,8.117043
0.0,1,8.118905
0.0,1,8.120807
0.0,1,8.122887
0.0,1,8.124824
0.0,1,8.126771
0.0,1,8.128652
0.0,1,8.130662
0.0,1,8.132548
0.0,1,8.134436
0.0,1,8.136373
0.0,1,8.13854
0.0,1,8.140442
0.0,1,8.14232
0.0,1,8.144183
0.0,1,8.14615
0.0,1,8.148023
0.0,1,8.15004
0.0,1,8.152013
0.0,1,8.154008
0.0,1,8.155888
0.0,1,8.157759
0.0,1,8.159609
0.0,1,8.1616
0.0,1,8.163619
0.0,1,8.1656
0.0,1,8.167467
0.0,1,8.169445
0.0,1,8.171301
0.0,1,8.173185
0.0,1,8.175129
0.0,1,8.177233
0.0,1,8.179155
0.0,1,8.181029
0.0,1,8.182892
0.0,1,8.184866
0.0,1,8.186733
0.0,1,8.188613
0.0,1,8.190622
0.0,1,8.192681
0.0,1,8.194541
0.0,1,8.196421
0.0,1,8.198272
0.0,1,8.200192
0.0,1,8.202135
0.0,1,8.204146
0.0,1,8.206047
0.0,1,8.208054
0.0,1,8.209927
0.0,1,8.211782
0.0,1,8.213645
0.0,1,8.215643
0.0,1,8.217637
0.0,1,8.219552
0.0,1,8.221421
0.0,1,8.223407
0.0,1,8.225269
0.0,1,8.227133
0.0,1,8.229041
0.0,1,8.231134
0.0,1,8.233103
0.0,1,8.234986
0.0,1,8.236863
0.0,1,8.240577
0.0,1,8.242602
0.0,1,8.244633
0.0,1,8.24652
0.0,1,8.248576
0.0,1,8.250473
0.0,1,8.252366
0.0,1,8.254259
0.0,1,8.256338
0.0,1,8.258363
0.0,1,8.260296
0.0,1,8.262188
0.0,1,8.264213
0.0,1,8.266129
0.0,1,8.268027
0.0,1,8.270001
0.0,1,8.272173
0.0,1,8.274092
0.0,1,8.275998
0.0,1,8.277895
0.0,1,8.279895
0.0,1,8.281864
0.0,1,8.283927
0.0,1,8.285838
0.0,1,8.287845
0.0,1,8.289765
0.0,1,8.291636
0.0,1,8.293502
0.0,1,8.295504
0.0,1,8.29753
0.0,1,8.299533
0.0,1,8.301433
0.0,1,8.303436
0.0,1,8.305358
0.0,1,8.307231
0.0,1,8.309199
0.0,1,8.311365
0.0,1,8.313329
0.0,1,8.315232
0.0,1,8.317121
0.0,1,8.319104
0.0,1,8.321029
0.0,1,8.322994
0.0,1,8.325003
0.0,1,8.327007
0.0,1,8.328913
0.0,1,8.330806
0.0,1,8.332663
0.0,1,8.334655
0.0,1,8.336656
0.0,1,8.338621
0.0,1,8.340515
0.0,1,8.342533
0.0,1,8.34443
0.0,1,8.346316
0.0,1,8.348231
0.0,1,8.350362
0.0,1,8.352337
0.0,1,8.354253
0.0,1,8.356144
0.0,1,8.358124
0.0,1,8.360008
0.0,1,8.36194
0.0,1,8.363974
0.0,1,8.366036
0.0,1,8.367899
0.0,1,8.369841
0.0,1,8.371736
0.0,1,8.373688
0.0,1,8.375635
0.0,1,8.377656
0.0,1,8.379584
0.0,1,8.381604
0.0,1,8.383486
0.0,1,8.38539
0.0,1,8.387268
0.0,1,8.389351
0.0,1,8.391322
0.0,1,8.393242
0.0,1,8.395138
0.0,1,8.397173
0.0,1,8.399041
0.0,1,8.401044
0.0,1,8.40311
0.0,1,8.405272
0.0,1,8.407312
0.0,1,8.409376
0.0,1,8.411425
0.0,1,8.413626
0.0,1,8.415667
0.0,1,8.417708
0.0,1,8.419787
0.0,1,8.421975
0.0,1,8.424029
0.0,1,8.426084
0.0,1,8.428149
0.0,1,8.430352
0.0,1,8.432405
0.0,1,8.434481
0.0,1,8.436552
0.0,1,8.440656
0.0,1,8.442753
0.0,1,8.444812
0.0,1,8.446873
0.0,1,8.449058
0.0,1,8.451127
0.0,1,8.453231
0.0,1,8.455313
0.0,1,8.457572
0.0,1,8.459667
0.0,1,8.461743
0.0,1,8.463793
0.0,1,8.465978
0.0,1,8.467975
0.0,1,8.469979
0.0,1,8.471951
0.0,1,8.473987
0.0,1,8.475932
0.0,1,8.47783
0.0,1,8.479713
0.0,1,8.481728
0.0,1,8.48375
0.0,1,8.485764
0.0,1,8.487694
0.0,1,8.489721
0.0,1,8.491676
0.0,1,8.493589
0.0,1,8.495543
0.0,1,8.497801
0.0,1,8.499776
0.0,1,8.501684
0.0,1,8.503593
0.0,1,8.505604
0.0,1,8.507516
0.0,1,8.509484
0.0,1,8.511527
0.0,1,8.513604
0.0,1,8.515541
0.0,1,8.517446
0.0,1,8.51933
0.0,1,8.521326
0.0,1,8.523333
0.0,1,8.525327
0.0,1,8.527231
0.0,1,8.529245
0.0,1,8.531133
0.0,1,8.533017
0.0,1,8.534927
0.0,1,8.536973
0.0,1,8.538995
0.0,1,8.540883
0.0,1,8.542737
0.0,1,8.544737
0.0,1,8.546619
0.0,1,8.548524
0.0,1,8.550496
0.0,1,8.552625
0.0,1,8.554486
0.0,1,8.556347
0.0,1,8.558205
0.0,1,8.560137
0.0,1,8.562066
0.0,1,8.564065
0.0,1,8.565995
0.0,1,8.568037
0.0,1,8.569954
0.0,1,8.572137
0.0,1,8.574194
0.0,1,8.576643
0.0,1,8.578904
0.0,1,8.581082
0.0,1,8.583191
0.0,1,8.585469
0.0,1,8.587559
0.0,1,8.58967
0.0,1,8.591802
0.0,1,8.594185
0.0,1,8.596349
0.0,1,8.598438
0.0,1,8.600613
0.0,1,8.602932
0.0,1,8.605281
0.0,1,8.607514
0.0,1,8.609582
0.0,1,8.611784
0.0,1,8.613827
0.0,1,8.615962
0.0,1,8.618232
0.0,1,8.620451
0.0,1,8.622533
0.0,1,8.624465
0.0,1,8.626344
0.0,1,8.628389
0.0,1,8.630454
0.0,1,8.632652
0.0,1,8.634635
0.0,1,8.636831
0.0,1,8.638759
0.0,1,8.640663
0.0,1,8.642745
0.0,1,8.647258
0.0,1,8.649229
0.0,1,8.651159
0.0,1,8.65308
0.0,1,8.655155
0.0,1,8.657238
0.0,1,8.659331
0.0,1,8.661281
0.0,1,8.663341
0.0,1,8.665242
0.0,1,8.667155
0.0,1,8.669154
0.0,1,8.671469
0.0,1,8.673485
0.0,1,8.675599
0.0,1,8.677584
0.0,1,8.679691
0.0,1,8.68179
0.0,1,8.683943
0.0,1,8.68613
0.0,1,8.68824
0.0,1,8.690168
0.0,1,8.692035
0.0,1,8.693922
0.0,1,8.696122
0.0,1,8.698298
0.0,1,8.700476
0.0,1,8.702512
0.0,1,8.704642
0.0,1,8.70667
0.0,1,8.708731
0.0,1,8.710837
0.0,1,8.71323
0.0,1,8.715456
0.0,1,8.717483
0.0,1,8.719389
0.0,1,8.721472
0.0,1,8.723563
0.0,1,8.725831
0.0,1,8.727985
0.0,1,8.73011
0.0,1,8.732097
0.0,1,8.734129
0.0,1,8.73617
0.0,1,8.73874
0.0,1,8.741042
0.0,1,8.743119
0.0,1,8.74508
0.0,1,8.747186
0.0,1,8.749259
0.0,1,8.751447
0.0,1,8.7534
0.0,1,8.755447
0.0,1,8.757339
0.0,1,8.759239
0.0,1,8.761139
0.0,1,8.763268
0.0,1,8.765306
0.0,1,8.767237
0.0,1,8.769147
0.0,1,8.771173
0.0,1,8.773088
0.0,1,8.775103
0.0,1,8.777313
0.0,1,8.779483
0.0,1,8.781389
0.0,1,8.783308
0.0,1,8.785233
0.0,1,8.787352
0.0,1,8.789549
0.0,1,8.791536
0.0,1,8.793421
0.0,1,8.795478
0.0,1,8.797378
0.0,1,8.799302
0.0,1,8.801238
0.0,1,8.803313
0.0,1,8.805536
0.0,1,8.807702
0.0,1,8.809827
0.0,1,8.812123
0.0,1,8.814297
0.0,1,8.816358
0.0,1,8.818595
0.0,1,8.820896
0.0,1,8.822861
0.0,1,8.824783
0.0,1,8.826679
0.0,1,8.828861
0.0,1,8.831041
0.0,1,8.833004
0.0,1,8.834897
0.0,1,8.837037
0.0,1,8.838958
0.0,1,8.84084
0.0,1,8.842905
0.0,1,8.845256
0.0,1,8.84724
0.0,1,8.849146
0.0,1,8.85103
0.0,1,8.854934
0.0,1,8.857069
0.0,1,8.859088
0.0,1,8.861121
0.0,1,8.863193
0.0,1,8.865076
0.0,1,8.866958
0.0,1,8.869068
0.0,1,8.871388
0.0,1,8.873353
0.0,1,8.875296
0.0,1,8.877335
0.0,1,8.879435
0.0,1,8.881359
0.0,1,8.883389
0.0,1,8.885495
0.0,1,8.887582
0.0,1,8.889526
0.0,1,8.891399
0.0,1,8.893331
0.0,1,8.895491
0.0,1,8.897557
0.0,1,8.899636
0.0,1,8.901693
0.0,1,8.903771
0.0,1,8.905664
0.0,1,8.907552
0.0,1,8.909501
0.0,1,8.911816
0.0,1,8.913807
0.0,1,8.91575
0.0,1,8.917671
0.0,1,8.919842
0.0,1,8.921938
0.0,1,8.923991
0.0,1,8.926067
0.0,1,8.928309
0.0,1,8.930379
0.0,1,8.932442
0.0,1,8.934488
0.0,1,8.93669
0.0,1,8.938752
0.0,1,8.940825
0.0,1,8.942898
0.0,1,8.945095
0.0,1,8.94714
0.0,1,8.949187
0.0,1,8.951305
0.0,1,8.953583
0.0,1,8.955668
0.0,1,8.957739
0.0,1,8.959793
0.0,1,8.961929
0.0,1,8.963924
0.0,1,8.966125
0.0,1,8.968127
0.0,1,8.970203
0.0,1,8.97214
0.0,1,8.974066
0.0,1,8.976174
0.0,1,8.978421
0.0,1,8.98033
0.0,1,8.982236
0.0,1,8.984152
0.0,1,8.986144
0.0,1,8.98806
0.0,1,8.990055
0.0,1,8.99204
0.0,1,8.994087
0.0,1,8.996009
0.0,1,8.997896
0.0,1,8.99979
0.0,1,9.001782
0.0,1,9.003772
0.0,1,9.005761
0.0,1,9.007656
0.0,1,9.009661
0.0,1,9.011564
0.0,1,9.013455
0.0,1,9.015386
0.0,1,9.017507
0.0,1,9.01944
0.0,1,9.021349
0.0,1,9.023263
0.0,1,9.025286
0.0,1,9.027181
0.0,1,9.029117
0.0,1,9.031119
0.0,1,9.033186
0.0,1,9.035126
0.0,1,9.037018
0.0,1,9.038933
0.0,1,9.040952
0.0,1,9.042925
0.0,1,9.0449
0.0,1,9.046852
0.0,1,9.048893
0.0,1,9.050793
0.0,1,9.052706
0.0,1,9.05463
0.0,1,9.058844
0.0,1,9.06078
0.0,1,9.062705
0.0,1,9.064718
0.0,1,9.066925
0.0,1,9.068966
0.0,1,9.070996
0.0,1,9.073056
0.0,1,9.075282
0.0,1,9.077347
0.0,1,9.07938
0.0,1,9.081423
0.0,1,9.083646
0.0,1,9.085762
0.0,1,9.087811
0.0,1,9.089859
0.0,1,9.092014
0.0,1,9.093962
0.0,1,9.095905
0.0,1,9.097905
0.0,1,9.100004
0.0,1,9.10193
0.0,1,9.103851
0.0,1,9.105763
0.0,1,9.107751
0.0,1,9.109731
0.0,1,9.111735
0.0,1,9.113651
0.0,1,9.115701
0.0,1,9.117616
0.0,1,9.119529
0.0,1,9.121436
0.0,1,9.123505
0.0,1,9.125507
0.0,1,9.127449
0.0,1,9.129372
0.0,1,9.131392
0.0,1,9.133294
0.0,1,9.135249
